objectid,parentid,related_item,title,,creator,date YYYY/MM/DD,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rights statement,rights_notes,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,related_link,related_link2,direct_link,embed code
hc_access_001,,,"Giorgia Meloni, Prime Minister of Italy looks at Viktor Orban the way we all think about Viktor Orban",,Saint Javelin,2024-07-10,"Prime Minister of Italy, Giorgia Meloni, looks at Hungarian Prime Minister Viktor Orban",Satire; Comedy; Politics and government; European Union countries,,,,X,hc_access_001,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/saintjavelin/status/1811777783892259044?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811777783892259044%7Ctwgr%5Ed14e5ee24e093c798b2758c3aedd79a020786fea%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fsaintjavelin%2Fstatus%2F1811777783892259044,/objects/small/hc_access_001_sm.jpg,/objects/thumbs/hc_access_001_th.jpg,,,https://twitter.com/saintjavelin?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811777783892259044%7Ctwgr%5Ed14e5ee24e093c798b2758c3aedd79a020786fea%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fsaintjavelin%2Fstatus%2F1811777783892259044,,https://twitter.com/saintjavelin/status/1811777783892259044?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811777783892259044%7Ctwgr%5Ed14e5ee24e093c798b2758c3aedd79a020786fea%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fsaintjavelin%2Fstatus%2F1811777783892259044,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Giorgia Meloni, Prime Minister of Italy looks at Viktor Orban the way we all think about Viktor Orban <a href='https://t.co/C5UNJPb4TW'>pic.twitter.com/C5UNJPb4TW</a></p>&mdash; Saint Javelin (@saintjavelin) <a href='https://twitter.com/saintjavelin/status/1811777783892259044?ref_src=twsrc%5Etfw'>July 12, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>a"
hc_access_002,,,We're US Politicians,,Uptown Collective,2023-12-04,"Two men describe the state of US Politics using the trends ""We're [BLANK]... of course we do [blank]"" format for comedic effect.",Satire; Comedy; Politics and government; United States; Elections--United States,,,,X,hc_access_002,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/Uptowncollectiv/status/1731738912815509674?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1731738912815509674%7Ctwgr%5Ee1d3a81d53122638c18524e513119ef4433be2c7%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2FUptowncollectiv%2Fstatus%2F1731738912815509674,/objects/small/hc_access_002_sm.jpg,/objects/thumbs/hc_access_002_th.jpg,,,https://twitter.com/Uptowncollectiv,,https://twitter.com/Uptowncollectiv/status/1731738912815509674?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1731738912815509674%7Ctwgr%5Ee1d3a81d53122638c18524e513119ef4433be2c7%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2FUptowncollectiv%2Fstatus%2F1731738912815509674,"<blockquote class=twitter-tweet><p lang=en dir=ltr>No lies told…<br>・・・<a href=https://twitter.com/hashtag/Repost?src=hash&amp;ref_src=twsrc%5Etfw>#Repost</a> <a href=https://twitter.com/Alloramomo?ref_src=twsrc%5Etfw>@Alloramomo</a> <br>・・・<br>We’re US Politicians! 🇺🇸 <br>.<br>.<br>.<br>.<br>.<br>.<a href=https://twitter.com/hashtag/politics?src=hash&amp;ref_src=twsrc%5Etfw>#politics</a> <a href=https://twitter.com/hashtag/uspolitics?src=hash&amp;ref_src=twsrc%5Etfw>#uspolitics</a> <a href=https://twitter.com/hashtag/politicians?src=hash&amp;ref_src=twsrc%5Etfw>#politicians</a> <a href=https://twitter.com/hashtag/funny?src=hash&amp;ref_src=twsrc%5Etfw>#funny</a> <a href=https://twitter.com/hashtag/comedy?src=hash&amp;ref_src=twsrc%5Etfw>#comedy</a> <a href=https://twitter.com/hashtag/politicalsatire?src=hash&amp;ref_src=twsrc%5Etfw>#politicalsatire</a> <a href=https://twitter.com/hashtag/political?src=hash&amp;ref_src=twsrc%5Etfw>#political</a> <a href=https://twitter.com/hashtag/politicalmemes?src=hash&amp;ref_src=twsrc%5Etfw>#politicalmemes</a> <a href=https://twitter.com/hashtag/satire?src=hash&amp;ref_src=twsrc%5Etfw>#satire</a> <a href=https://twitter.com/hashtag/usa?src=hash&amp;ref_src=twsrc%5Etfw>#usa</a> <a href=https://t.co/od2qBzI21h>pic.twitter.com/od2qBzI21h</a></p>&mdash; Uptown Collective (@Uptowncollectiv) <a href=https://twitter.com/Uptowncollectiv/status/1731738912815509674?ref_src=twsrc%5Etfw>December 4, 2023</a></blockquote> <script async src=https://platform.twitter.com/widgets.js charset=utf-8></script>"
hc_access_003,,,From the archives (2021). #climate #climatechange #climateemergency,,Tjeerd Royaards,2024-07-06,"Cartoon depiction of Satan sitting on a gauge depicting the state of climate change, with his tail being used as the needle, pointing to a depiction of the death of humanity due to the climate crisis. Also includes a cartoon depiction of an industrial platform behind Satan, and a dollar sign tattooed on his arm.",Satire; Comedy; Political cartoons; Devil; Climatic changes; Globes,,,,X,hc_access_003,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/Royaards/status/1809513223646757366?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1809513223646757366%7Ctwgr%5Ea7649ac6750a18efaf2781900f057d8531860133%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2FRoyaards%2Fstatus%2F1809513223646757366,/objects/small/hc_access_003_sm.jpg,/objects/thumbs/hc_access_003_th.jpg,,,https://x.com/Uptowncollectiv,,https://twitter.com/Royaards/status/1809513223646757366?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1809513223646757366%7Ctwgr%5Ea7649ac6750a18efaf2781900f057d8531860133%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2FRoyaards%2Fstatus%2F1809513223646757366,"<blockquote class='twitter-tweet' data-media-max-width='560'><p lang='en' dir='ltr'>From the archives (2021).<a href='https://twitter.com/hashtag/climate?src=hash&amp;ref_src=twsrc%5Etfw'>#climate</a> <a href='https://twitter.com/hashtag/climatechange?src=hash&amp;ref_src=twsrc%5Etfw'>#climatechange</a> <a href='https://twitter.com/hashtag/climateemergency?src=hash&amp;ref_src=twsrc%5Etfw'>#climateemergency</a> <a href='https://t.co/uA8h3HmuNi'>pic.twitter.com/uA8h3HmuNi</a></p>&mdash; Tjeerd Royaards (@Royaards) <a href='https://twitter.com/Royaards/status/1809513223646757366?ref_src=twsrc%5Etfw'>July 6, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_004,,,NATO 75 anniversary cake. Cartoon by Christo Komarnitski: https://buff.ly/3S6oHvz #NATO #Putin #Zelensky,,Christo Komarnitski; Cartoon Movement,2024-07-11,"Cartoon depiction of Putin holding a baseball bat with missiles drilled through above Zelensky, who holds a NATO 75th Anniversary cake above his head in defense.","Satire; Comedy; Political cartoons; Russian Invasion of Ukraine, 2022; North Atlantic Treaty Organization--Armed Forces",,,,X,hc_access_004,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/cartoonmovement/status/1811714124818141260?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811714124818141260%7Ctwgr%5Eb7d79d578ef25d7f10c21b9aac4d487337064803%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1811714124818141260,/objects/small/hc_access_004_sm.jpg,/objects/thumbs/hc_access_004_th.jpg,,,https://twitter.com/cartoonmovement,https://www.cartoonmovement.com/cartoon/nato-75-anniversary-cake,https://twitter.com/cartoonmovement/status/1811714124818141260?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811714124818141260%7Ctwgr%5Eb7d79d578ef25d7f10c21b9aac4d487337064803%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1811714124818141260,"<blockquote class='twitter-tweet' data-media-max-width='560'><p lang='en' dir='ltr'>NATO 75 anniversary cake. Cartoon by Christo Komarnitski: <a href='https://t.co/Eupfo07DR9'>https://t.co/Eupfo07DR9</a><a href='https://twitter.com/hashtag/NATO?src=hash&amp;ref_src=twsrc%5Etfw'>#NATO</a> <a href='https://twitter.com/hashtag/Putin?src=hash&amp;ref_src=twsrc%5Etfw'>#Putin</a> <a href='https://twitter.com/hashtag/Zelensky?src=hash&amp;ref_src=twsrc%5Etfw'>#Zelensky</a> <a href='https://t.co/STatXcmbVD'>pic.twitter.com/STatXcmbVD</a></p>&mdash; Cartoon Movement (@cartoonmovement) <a href='https://twitter.com/cartoonmovement/status/1811714124818141260?ref_src=twsrc%5Etfw'>July 12, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_005,,,Russia harshly suppresses the Ukrainian language in occupied parts of Ukraine. Cartoon by William Brown #Ukraine #Russia #Putin,,William Brown,2024-07-12,"Cartoon of Russian man about to cut out Ukrainian woman's tongue, with multiple Ukrainia tongues on the ground between them. Tongues are depicted as yellow and blue, the colours of the Ukrainian flag.","Satire; Political cartoons; Russian Invasion of Ukraine, 2022; Ukrainian language; Group identity; Russification",,,,X,hc_access_005,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/cartoonmovement/status/1811774270852239391?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811774270852239391%7Ctwgr%5E5901b0c08452dd69da9d074ca916eee07ab051f8%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1811774270852239391,/objects/small/hc_access_005_sm.jpg,/objects/thumbs/hc_access_005_th.jpg,,,https://twitter.com/cartoonmovement,https://www.cartoonmovement.com/cartoon/ukrainian-tongue,https://twitter.com/cartoonmovement/status/1811774270852239391?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1811774270852239391%7Ctwgr%5E5901b0c08452dd69da9d074ca916eee07ab051f8%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1811774270852239391,"<blockquote class='twitter-tweet' data-media-max-width='560'><p lang='en' dir='ltr'>Russia harshly suppresses the Ukrainian language in occupied parts of Ukraine. Cartoon by William Brown: <a href='https://t.co/v2Aqz1uyqW'>https://t.co/v2Aqz1uyqW</a><a href='https://twitter.com/hashtag/Ukraine?src=hash&amp;ref_src=twsrc%5Etfw'>#Ukraine</a> <a href='https://twitter.com/hashtag/Russia?src=hash&amp;ref_src=twsrc%5Etfw'>#Russia</a> <a href='https://twitter.com/hashtag/Putin?src=hash&amp;ref_src=twsrc%5Etfw'>#Putin</a> <a href='https://t.co/UhDGKeKhbH'>pic.twitter.com/UhDGKeKhbH</a></p>&mdash; Cartoon Movement (@cartoonmovement) <a href='https://twitter.com/cartoonmovement/status/1811774270852239391?ref_src=twsrc%5Etfw'>July 12, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_006,,,Democracy is sick too,,Cartoonist Zach,2020-04-28,"Cartoon depiction of lungs with political leaders depicted as bacteria. Political leaders include: Donald Trump, Vladimir Putin, Kim Jong-Un, and [others - unsure]",Satire; Political cartoons; COVID-19 (disease); Politics and government,,,,X,hc_access_006,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/cartoonmovement/status/1255073042318884864?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1255073042318884864%7Ctwgr%5Eaeadc691c97c1ebba3c160f769c91de50d68ba6b%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1255073042318884864,/objects/small/hc_access_006_sm.jpg,/objects/thumbs/hc_access_006_th.jpg,,,https://twitter.com/cartoonistzach,https://twitter.com/cartoonmovement,https://twitter.com/cartoonmovement/status/1255073042318884864?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1255073042318884864%7Ctwgr%5Eaeadc691c97c1ebba3c160f769c91de50d68ba6b%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpublish.twitter.com%2F%3Furl%3Dhttps%3A%2F%2Ftwitter.com%2Fcartoonmovement%2Fstatus%2F1255073042318884864,"<blockquote class='twitter-tweet' data-media-max-width='560'><p lang='en' dir='ltr'>Democracy is sick too: authoritarian leaders use the coronavirus crisis to strengthen their grip on power. Cartoon by <a href='https://twitter.com/cartoonistzach?ref_src=twsrc%5Etfw'>@cartoonistzach</a>: <a href='https://t.co/Mg7gRWQnGI'>https://t.co/Mg7gRWQnGI</a><a href='https://twitter.com/hashtag/politicalcartoons?src=hash&amp;ref_src=twsrc%5Etfw'>#politicalcartoons</a> <a href='https://twitter.com/hashtag/cartoonists?src=hash&amp;ref_src=twsrc%5Etfw'>#cartoonists</a> <a href='https://twitter.com/hashtag/satire?src=hash&amp;ref_src=twsrc%5Etfw'>#satire</a> <a href='https://twitter.com/hashtag/freedomofspeech?src=hash&amp;ref_src=twsrc%5Etfw'>#freedomofspeech</a> <a href='https://twitter.com/hashtag/cartoonmovement?src=hash&amp;ref_src=twsrc%5Etfw'>#cartoonmovement</a> <a href='https://twitter.com/hashtag/democracy?src=hash&amp;ref_src=twsrc%5Etfw'>#democracy</a> <a href='https://twitter.com/hashtag/coronavirus?src=hash&amp;ref_src=twsrc%5Etfw'>#coronavirus</a> <a href='https://t.co/DCC1WBNeIn'>pic.twitter.com/DCC1WBNeIn</a></p>&mdash; Cartoon Movement (@cartoonmovement) <a href='https://twitter.com/cartoonmovement/status/1255073042318884864?ref_src=twsrc%5Etfw'>April 28, 2020</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_007,,,Russian President Vladimir Putin leads a scaled-back Victory Day parade.,,Ryan Guerra,2023-05-09,Satirical 'news' video about Vladimir Putin's behaviour during Russian Victory Day Parade,Satire; Comedy; Group identity; Russification,,,,X,hc_access_007,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/theRyanGuerra/status/1656050838526197767,/objects/small/hc_access_007_sm.jpg,/objects/thumbs/hc_access_007_th.jpg,,,https://x.com/theRyanGuerra,,https://twitter.com/theRyanGuerra/status/1656050838526197767,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Russian President Vladimir Putin leads a scaled-back Victory Day parade. 🤣 <a href='https://twitter.com/hashtag/jokes?src=hash&amp;ref_src=twsrc%5Etfw'>#jokes</a> <a href='https://twitter.com/hashtag/comedy?src=hash&amp;ref_src=twsrc%5Etfw'>#comedy</a> <a href='https://twitter.com/ColinJost?ref_src=twsrc%5Etfw'>@ColinJost</a> <a href='https://twitter.com/nbcsnl?ref_src=twsrc%5Etfw'>@nbcsnl</a> <a href='https://twitter.com/hashtag/funnymemes?src=hash&amp;ref_src=twsrc%5Etfw'>#funnymemes</a><br><br>Watch full episode:<a href='https://t.co/UYTrvl6bsU'>https://t.co/UYTrvl6bsU</a> <a href='https://t.co/FYW02Vwa6b'>pic.twitter.com/FYW02Vwa6b</a></p>&mdash; Ryan Guerra (@theRyanGuerra) <a href='https://twitter.com/theRyanGuerra/status/1656050838526197767?ref_src=twsrc%5Etfw'>May 9, 2023</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_008,,,#putin claims #ukraine is full of… #standupcomedy #jewsofinstagram,,Ben Rosenfeld,2023-06-08,Comedian Ben Rosenfeld makes jokes about Russian invasion of Ukraine and antisemitism.,"Satire; Stand-up comedy; Russian Invasion of Ukraine, 2022; Antisemitism",,,,X,hc_access_008,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/BigBenComedy/status/1666904782710136837,/objects/small/hc_access_008_sm.jpg,/objects/thumbs/hc_access_008_th.jpg,,,https://twitter.com/BigBenComedy,,https://twitter.com/BigBenComedy/status/1666904782710136837,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'><a href='https://twitter.com/hashtag/putin?src=hash&amp;ref_src=twsrc%5Etfw'>#putin</a> claims <a href='https://twitter.com/hashtag/ukraine?src=hash&amp;ref_src=twsrc%5Etfw'>#ukraine</a> is full of… <a href='https://twitter.com/hashtag/standupcomedy?src=hash&amp;ref_src=twsrc%5Etfw'>#standupcomedy</a> <a href='https://twitter.com/hashtag/jewsofinstagram?src=hash&amp;ref_src=twsrc%5Etfw'>#jewsofinstagram</a> <a href='https://t.co/HXNLuDaerz'>pic.twitter.com/HXNLuDaerz</a></p>&mdash; Ben Rosenfeld (@BigBenComedy) <a href='https://twitter.com/BigBenComedy/status/1666904782710136837?ref_src=twsrc%5Etfw'>June 8, 2023</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_009,,,Putin cancels Russian comedy show,,DemandingDem—LetFuryHaveTheHour,2024-01-07,"Photoshopped image of Hitler standing with Putin and Trump over ""The Apprentice"" television logo",Comedy; Satire; Politics and government; Sketch comedy television programs; Censorship; Memes,,,,X,hc_access_009,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/LetFuryHaveThe1/status/1751447585041051688,/objects/small/hc_access_009_sm.jpg,/objects/thumbs/hc_access_009_th.jpg,,,https://twitter.com/LetFuryHaveThe1,,https://twitter.com/LetFuryHaveThe1/status/1751447585041051688,"<blockquote class='twitter-tweet' data-media-max-width='560'><p lang='en' dir='ltr'>One of the very first acts <a href='https://twitter.com/hashtag/Putin?src=hash&amp;ref_src=twsrc%5Etfw'>#Putin</a> performed when he installed himself as <a href='https://twitter.com/hashtag/Russian?src=hash&amp;ref_src=twsrc%5Etfw'>#Russian</a> President/Führer was to CANCEL the most beloved comedy show on Russian television b/c it poked fun at the elite.<br>If <a href='https://twitter.com/hashtag/Trump?src=hash&amp;ref_src=twsrc%5Etfw'>#Trump</a> cheats his way in, you can expect <a href='https://twitter.com/hashtag/Doe174?src=hash&amp;ref_src=twsrc%5Etfw'>#Doe174</a> to censor media similarly. <a href='https://t.co/fbQxaGbnW0'>pic.twitter.com/fbQxaGbnW0</a></p>&mdash; DemandingDem—LetFuryHaveTheHour (@LetFuryHaveThe1) <a href='https://twitter.com/LetFuryHaveThe1/status/1751447585041051688?ref_src=twsrc%5Etfw'>January 28, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
hc_access_010,,,"Putin’s “salami tactics” during his escalating ten-year invasion of Ukraine are nothing new and were already being lampooned by BBC classic comedy “Yes, Prime Minister” at the height of the Cold War in the mid 1980s",,Sir Antony Rupert Jay; Jonathan Lynn,1986,"Clip of British Prime Minister discussing Russia's tactics during the Cold War with caption: ""Putin’s “salami tactics” during his escalating ten-year invasion of Ukraine are nothing new and were already being lampooned by BBC classic comedy “Yes, Prime Minister” at the height of the Cold War in the mid 1980s""","Comedy; Satire; Politics and government; Russian Invasion of Ukraine, 2022; Cold War on television",,,,X,hc_access_010,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://twitter.com/Biz_Ukraine_Mag/status/1774203284204433444,/objects/small/hc_access_010_sm.jpg,/objects/thumbs/hc_access_010_th.jpg,,,https://twitter.com/Biz_Ukraine_Mag,https://www.imdb.com/title/tt0086831/,https://twitter.com/Biz_Ukraine_Mag/status/1774203284204433444,"<blockquote class='twitter-tweet'><p lang='en' dir='ltr'>Putin’s “salami tactics” during his escalating ten-year invasion of Ukraine are nothing new and were already being lampooned by BBC classic comedy “Yes, Prime Minister” at the height of the Cold War in the mid 1980s <a href='https://t.co/orKfDBLFeY'>pic.twitter.com/orKfDBLFeY</a></p>&mdash; Business Ukraine mag (@Biz_Ukraine_Mag) <a href='https://twitter.com/Biz_Ukraine_Mag/status/1774203284204433444?ref_src=twsrc%5Etfw'>March 30, 2024</a></blockquote> <script async src='https://platform.twitter.com/widgets.js' charset='utf-8'></script>"
